#name	a_orb	P_orb	v_orb	ecc_orb	P_rot	mass
#str	AU  	yr  	km/s	e   	day 	1e24kg
Mercury	0.3871	0.2408	47.9	0.206	58.6500	0.330
Venus	0.7233	0.6152	35.0	0.007	-243.01	4.87
Earth	1.000	1.0000	29.8	0.017	0.99700	5.97
Mars	1.5273	1.8809	24.1	0.093	1.02600	0.642
Jupiter	5.2028	11.862	13.1	0.048	0.41000	1898
Saturn	9.5388	29.458	9.60	0.056	0.42600	568
Uranus	19.1914	84.010	6.80	0.046	-0.7460	86.8
Neptune	30.0611	164.79	5.40	0.010	0.71800	102
